Postal Code,Region,Country,State,City
1057061914,Africa,Republic of the Congo,Niari,Loubomo
1085191657,Africa,Rwanda,Kigali,Kigali
1089351190,Africa,Rwanda,Southern,Gitarama
108935539,Africa,Rwanda,Southern,Butare
11010883623,Africa,Senegal,Ziguinchor,Ziguinchor
110271857,Africa,Senegal,Dakar,Dakar
1108552799,Africa,Senegal,Saint-Louis,Saint-Louis
1109863205,Africa,Senegal,Thies,Thies Nones
1113031685,Africa,Sierra Leone,Eastern,Koidu
1117241972,Africa,Sierra Leone,Northern,Makeni
111935430,Africa,Sierra Leone,Southern,Bo
11510611330,Africa,Somalia,Woqooyi Galbeed,Hargeysa
1151172147,Africa,Somalia,Banaadir,Mogadishu
1154691671,Africa,Somalia,Jubbada Hoose,Kismaayo
11610571175,Africa,South Africa,Western Cape,George
11610573077,Africa,South Africa,Western Cape,Stellenbosch
1161057593,Africa,South Africa,Western Cape,Cape Town
1163042564,Africa,South Africa,Eastern Cape,Port Elizabeth
1163043319,Africa,South Africa,Eastern Cape,Umtata
116304975,Africa,South Africa,Eastern Cape,East London
116335426,Africa,South Africa,Free State,Bloemfontein
116335462,Africa,South Africa,Free State,Botshabelo
1163481557,Africa,South Africa,Gauteng,Johannesburg
1163481710,Africa,South Africa,Gauteng,Krugersdorp
1163481951,Africa,South Africa,Gauteng,Mabopane
1163482596,Africa,South Africa,Gauteng,Pretoria
1163482662,Africa,South Africa,Gauteng,Randfontein
1163482740,Africa,South Africa,Gauteng,Roodepoort
1163483055,Africa,South Africa,Gauteng,Soweto
1163483064,Africa,South Africa,Gauteng,Springs
1163483182,Africa,South Africa,Gauteng,Tembisa
1163483358,Africa,South Africa,Gauteng,Vanderbijlpark
1163483378,Africa,South Africa,Gauteng,Vereeniging
1163483492,Africa,South Africa,Gauteng,Westonaria
116348363,Africa,South Africa,Gauteng,Benoni
116348442,Africa,South Africa,Gauteng,Boksburg
116348637,Africa,South Africa,Gauteng,Centurion
1165372206,Africa,South Africa,Kwazulu-natal,Mpumalanga
1165372291,Africa,South Africa,Kwazulu-natal,Newcastle
1165372508,Africa,South Africa,Kwazulu-natal,Pietermaritzburg
1165373073,Africa,South Africa,Kwazulu-natal,Stanger
1165373316,Africa,South Africa,Kwazulu-natal,Ulundi
116537966,Africa,South Africa,Kwazulu-natal,Durban
1165661193,Africa,South Africa,Limpopo,Giyani
1166703442,Africa,South Africa,Mpumalanga,Volksrust
1166703633,Africa,South Africa,Mpumalanga,eMbalenhle
1167232581,Africa,South Africa,North-West,Potchefstroom
1167232763,Africa,South Africa,North-West,Rustenburg
1167233446,Africa,South Africa,North-West,Vryburg
1182121565,Africa,South Sudan,Central Equatoria,Juba
121105924,Africa,Sudan,White Nile,Ad Diwem
1213533449,Africa,Sudan,Gezira,Wad Madani
12135357,Africa,Sudan,Gezira,Al Manaqil
1214971615,Africa,Sudan,Kassala,Kassala
1215091644,Africa,Sudan,Khartoum,Khartoum
121830526,Africa,Sudan,Red Sea,Bur Sudan
1226082007,Africa,Swaziland,Manzini,Manzini
128272867,Africa,Tanzania,Dar Es Salaam,Dar es Salaam
1284441472,Africa,Tanzania,Iringa,Iringa
1285201658,Africa,Tanzania,Kigoma,Kigoma
1285203335,Africa,Tanzania,Kigoma,Uvinza
1285212194,Africa,Tanzania,Kilimanjaro,Moshi
1286102224,Africa,Tanzania,Mara,Musoma
1286371440,Africa,Tanzania,Mbeya,Igurusi
1286372065,Africa,Tanzania,Mbeya,Mbeya
1286672192,Africa,Tanzania,Morogoro,Morogoro
1286722208,Africa,Tanzania,Mtwara,Mtwara
1286762227,Africa,Tanzania,Mwanza,Mwanza
12878189,Africa,Tanzania,Arusha,Arusha
128811247,Africa,Tanzania,Pwani,Bagamoyo
128811647,Africa,Tanzania,Pwani,Chalinze
1288482066,Africa,Tanzania,Ruvuma,Mbinga
1288992974,Africa,Tanzania,Shinyanga,Shinyanga
1289603120,Africa,Tanzania,Tabora,Tabora
1289673146,Africa,Tanzania,Tanga,Tanga
1302153031,Africa,Togo,Centrale,Sokode
1304901601,Africa,Togo,Kara,Kara
1306161893,Africa,Togo,Maritime,Lome
130790207,Africa,Togo,Plateaux,Atakpame
13210033290,Africa,Tunisia,Tunis,Tunis
1353821284,Africa,Uganda,Gulu,Gulu
1354661549,Africa,Uganda,Jinja,Jinja
1354731099,Africa,Uganda,Kabarole,Fort Portal
1354841594,Africa,Uganda,Kampala,Kampala
141612439,Africa,Benin,Borgou,Parakou
14294924,Africa,Benin,Donga,Djougou
14351597,Africa,Benin,Alibori,Kandi
1452111575,Africa,Zambia,Central,Kabwe
1452561676,Africa,Zambia,Copperbelt,Kitwe
1452561926,Africa,Zambia,Copperbelt,Luanshya
1452562211,Africa,Zambia,Copperbelt,Mufulira
1452562267,Africa,Zambia,Copperbelt,Ndola
145256704,Africa,Zambia,Copperbelt,Chililabombwe
145256714,Africa,Zambia,Copperbelt,Chingola
145303716,Africa,Zambia,Eastern,Chipata
1455871945,Africa,Zambia,Lusaka,Lusaka
14569810,Africa,Benin,Littoral,Cotonou
1457241611,Africa,Zambia,Northern,Kasama
1459351884,Africa,Zambia,Southern,Livingstone
146178522,Africa,Zimbabwe,Bulawayo,Bulawayo
1463951021,Africa,Zimbabwe,Harare,Epworth
1463951327,Africa,Zimbabwe,Harare,Harare
146395719,Africa,Zimbabwe,Harare,Chitungwiza
146581892,Africa,Benin,Mono,Lokossa
1466032225,Africa,Zimbabwe,Manicaland,Mutare
1466251576,Africa,Zimbabwe,Mashonaland West,Kadoma
1466283390,Africa,Zimbabwe,Matabeleland North,Victoria Falls
147632577,Africa,Benin,Oum,Porto-Novo
14902263,Africa,Benin,Atakora,Natitingou
14912398,Africa,Benin,Atlantique,Ouidah
19177520,Africa,Burundi,Bujumbura-Mairie,Bujumbura
212163565,Africa,Cameroon,Centre,Yaounde
2131295,Africa,Algeria,Batna,Barika
2131320,Africa,Algeria,Batna,Batna
21321378,Africa,Cameroon,Est,Bertoua
213252030,Africa,Cameroon,Extreme-Nord,Maroua
2135333,Africa,Algeria,Bechar,Bechar
2138341,Africa,Algeria,Bejaia,Bejaia
215691918,Africa,Cameroon,Littoral,Loum
215692314,Africa,Cameroon,Littoral,Nkongsamba
21569983,Africa,Cameroon,Littoral,Edea
217131154,Africa,Cameroon,Nord,Garoua
21714268,Africa,Cameroon,Nord-Ouest,Bamenda
217621104,Africa,Cameroon,Ouest,Foumban
21762244,Africa,Cameroon,Ouest,Bafoussam
2192295,Africa,Cameroon,Adamaoua,Ngaoundere
21945980,Africa,Cameroon,Sud,Ebolowa
219461722,Africa,Cameroon,Sud-Ouest,Kumba
219461858,Africa,Cameroon,Sud-Ouest,Limbe
2255787,Africa,Algeria,Constantine,Constantine
22892100,Africa,Algeria,Djelfa,Messaad
228937,Africa,Algeria,Djelfa,Ain Oussera
2289866,Africa,Algeria,Djelfa,Dar Chioukh
23121279,Africa,Central African Republic,Bangui,Bangui
23472,Africa,Algeria,Alger,Algiers
23771271,Africa,Algeria,Guelma,Guelma
246011701,Africa,Chad,Mandoul,Koumra
251121,Africa,Algeria,Annaba,Annaba
25471755,Africa,Algeria,Laghouat,Laghouat
26392074,Africa,Algeria,Medea,Medea
26692197,Africa,Algeria,Mostaganem,Mostaganem
27502373,Africa,Algeria,Oran,Oran
281023464,Africa,Cote d'Ivoire,Vallee Du Bandama,Bouake
282861986,Africa,Cote d'Ivoire,Dix-Huit Montagnes,Man
283381136,Africa,Cote d'Ivoire,Fromager,Gagnoa
28399860,Africa,Cote d'Ivoire,Haut-Sassandra,Daloa
28522778,Africa,Algeria,Saida,Saida
285463555,Africa,Cote d'Ivoire,Lacs,Yamoussoukro
2854911,Africa,Cote d'Ivoire,Lagunes,Abidjan
288831694,Africa,Cote d'Ivoire,Savanes,Korhogo
29062988,Africa,Algeria,Sidi Bel Abbes,Sidi Bel Abbes
29163009,Africa,Algeria,Skikda,Skikda
2990287,Africa,Algeria,Tipaza,Baraki
2991436,Africa,Algeria,Tizi Ouzou,Boghni
29923232,Africa,Algeria,Tlemcen,Tlemcen
3142358,Africa,Angola,Benguela,Benguela
31471716,Africa,Angola,Bie,Kuito
321181659,Africa,Democratic Republic of the Congo,Bandundu,Kikwit
32118274,Africa,Democratic Republic of the Congo,Bandundu,Bandundu
321252048,Africa,Democratic Republic of the Congo,Bas-Congo,Matadi
323142064,Africa,Democratic Republic of the Congo,Equateur,Mbandaka
324951595,Africa,Democratic Republic of the Congo,Kasai-Occidental,Kananga
324962067,Africa,Democratic Republic of the Congo,Kasai-Oriental,Mbuji-mayi
324991585,Africa,Democratic Republic of the Congo,Katanga,Kalemie
324991593,Africa,Democratic Republic of the Congo,Katanga,Kamina
324991689,Africa,Democratic Republic of the Congo,Katanga,Kolwezi
324991854,Africa,Democratic Republic of the Congo,Katanga,Likasi
324991930,Africa,Democratic Republic of the Congo,Katanga,Lubumbashi
325251666,Africa,Democratic Republic of the Congo,Kinshasa,Kinshasa
326041663,Africa,Democratic Republic of the Congo,Maniema,Kindu
327531670,Africa,Democratic Republic of the Congo,Orientale,Kisangani
329343336,Africa,Democratic Republic of the Congo,South Kivu,Uvira
32934521,Africa,Democratic Republic of the Congo,South Kivu,Bukavu
34211409,Africa,Angola,Huambo,Huambo
34241927,Africa,Angola,Huila,Lubango
34290923,Africa,Djibouti,Djibouti,Djibouti
35821925,Africa,Angola,Luanda,Luanda
35951978,Africa,Angola,Malanje,Malanje
36842243,Africa,Angola,Namibe,Namibe
37122360,Africa,Egypt,Bani Suwayf,Beni Suef
37171423,Africa,Egypt,Al Bahr Al Ahmar,Hurghada
371792569,Africa,Egypt,Bur Sa'id,Port Said
37191578,Africa,Egypt,Al Buhayrah,Kafr ad Dawwar
3719861,Africa,Egypt,Al Buhayrah,Damanhur
372051,Africa,Egypt,Al Fayyum,Al Fayyum
37213151,Africa,Egypt,Al Gharbiyah,Tanta
372156,Africa,Egypt,Al Gharbiyah,Al Mahallah al Kubra
372370,Africa,Egypt,Al Iskandariyah,Alexandria
37272127,Africa,Egypt,Al Minufiyah,Minuf
37281983,Africa,Egypt,Al Minya,Mallawi
37282825,Africa,Egypt,Al Minya,Samalut
372858,Africa,Egypt,Al Minya,Al Minya
3730556,Africa,Egypt,Al Qahirah,Cairo
374761579,Africa,Egypt,Kafr Ash Shaykh,Kafr ash Shaykh
37476920,Africa,Egypt,Kafr Ash Shaykh,Disuq
376332032,Africa,Egypt,Matruh,Marsa Matruh
377914,Africa,Egypt,Ash Sharqiyah,Abu Kabir
3779405,Africa,Egypt,Ash Sharqiyah,Bilbeis
378152622,Africa,Egypt,Qina,Qena
37871436,Africa,Egypt,Aswan,Idfu
3787205,Africa,Egypt,Aswan,Aswan
3788206,Africa,Egypt,Asyut,Asyut
379471186,Africa,Egypt,Suhaj,Girga
379473029,Africa,Egypt,Suhaj,Sohag
379473122,Africa,Egypt,Suhaj,Tahta
3794744,Africa,Egypt,Suhaj,Akhmim
39568317,Africa,Equatorial Guinea,Litoral,Bata
40521638,Africa,Eritrea,Anseba,Keren
42282919,Africa,Ethiopia,Dire Dawa,Dire Dawa
453231850,Africa,Gabon,Estuaire,Libreville
48211592,Africa,Ghana,Central,Cape Coast
483031684,Africa,Ghana,Eastern,Koforidua
4836718,Africa,Ghana,Greater Accra,Accra
487243141,Africa,Ghana,Northern,Tamale
48801721,Africa,Ghana,Ashanti,Kumasi
514871598,Africa,Guinea,Kankan,Kankan
515241662,Africa,Guinea,Kindia,Kindia
517372343,Africa,Guinea,Nzrkor,Nzerekore
52153417,Africa,Guinea-Bissau,Bissau,Bissau
682113206,Africa,Kenya,Central,Thika
